policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
6527,465.98007,14989.078,1,31,False,1025.1561
6528,811.739,129426.97,1,20,False,1785.8259
6529,978.8517,34196.19,1,49,False,2153.4736
6530,523.77527,28569.004,1,31,False,1152.3057
6531,1275.842,84889.72,1,43,False,2806.8525
6532,452.7502,15984.359,1,19,False,996.0505
6533,655.99774,83123.555,1,18,False,1443.1951
6534,523.40924,37471.805,1,21,False,1151.5004
6535,462.29575,19063.654,1,19,False,1017.05066
6536,554.71674,22642.137,1,38,False,1220.3768
6537,1134.8,28923.746,1,54,False,2496.56
6538,517.4957,35050.438,1,22,False,1138.4906
6539,611.72833,19167.232,1,44,False,1345.8024
6540,2166.6487,63284.207,1,55,False,4766.6274
6541,503.11813,18769.729,1,35,False,1106.8599
6542,428.03287,7537.76,1,23,False,941.6723
6543,1757.9529,232227.78,1,36,False,3867.4963
6544,615.9912,58578.344,1,27,False,1355.1807
6545,1340.3533,249539.27,1,28,False,2948.7773
6546,475.086,21695.297,1,23,False,1045.1892
6547,1096.2876,73395.22,1,42,False,2411.8328
6548,2009.9213,102279.57,1,48,False,4421.8267
6549,548.43115,42971.883,1,24,False,1206.5486
6550,469.19315,15744.058,1,31,False,1032.225
6551,526.2967,40465.027,1,18,False,1157.8528
6552,703.19476,82528.24,1,27,False,1547.0286
6553,1099.1802,80045.83,1,41,False,2418.1965
6554,672.3732,49934.9,1,35,False,1479.2212
6555,801.93665,102499.03,1,29,False,1764.2606
6556,720.0197,98700.69,1,21,False,1584.0435
6557,519.29205,32887.38,1,26,False,1142.4425
6558,501.19925,14815.698,1,38,False,1102.6384
6559,798.05493,58228.223,1,38,False,1755.721
6560,659.37665,27514.494,1,42,False,1450.6287
6561,1082.8677,56093.61,1,45,False,2382.3088
6562,1326.4347,146708.39,1,37,False,2918.1565
6563,690.4858,70952.92,1,30,False,1519.0687
6564,3258.7659,141037.75,1,51,False,7169.285
6565,472.2077,22261.064,1,19,False,1038.8569
6566,2623.8892,119341.32,1,50,False,5772.556
6567,1147.6029,191196.44,1,29,False,2524.7266
6568,859.1425,52640.227,1,41,False,1890.1135
6569,1839.2056,320430.6,1,32,False,4046.2524
6570,987.9696,25180.705,1,53,False,2173.5332
6571,682.97644,29992.756,1,42,False,1502.5482
6572,682.4807,84097.05,1,23,False,1501.4576
6573,1091.187,52226.78,1,46,False,2400.6116
6574,541.3623,27596.727,1,34,False,1190.9971
6575,735.5432,82048.15,1,30,False,1618.1951
6576,1358.6538,66450.43,1,47,False,2989.0383
6577,1196.2104,31280.71,1,54,False,2631.663
6578,951.2434,58163.867,1,42,False,2092.7356
6579,838.06964,91766.14,1,33,False,1843.7533
6580,771.73517,30730.51,1,45,False,1697.8174
6581,1804.7933,75612.35,1,50,False,3970.5454
6582,480.6605,24987.818,1,19,False,1057.4531
6583,506.10474,29164.83,1,26,False,1113.4304
6584,1302.0212,121667.62,1,39,False,2864.4468
6585,661.0564,81697.23,1,20,False,1454.3241
6586,629.5959,11051.3545,1,52,False,1385.111
6587,1346.8899,37063.895,1,54,False,2963.1577
6588,1302.2692,73978.94,1,45,False,2864.9922
6589,1837.0068,55874.914,1,54,False,4041.415
6590,2517.4048,81989.11,1,54,False,5538.2905
6591,1334.722,54861.31,1,49,False,2936.3887
6592,549.8821,44967.72,1,22,False,1209.7406
6593,639.49774,43881.52,1,35,False,1406.895
6594,970.8669,119697.35,1,33,False,2135.9072
6595,678.36536,87179.98,1,20,False,1492.4038
6596,836.6686,69118.195,1,37,False,1840.6709
6597,566.4842,53682.63,1,18,False,1246.2653
6598,1098.1277,32232.268,1,52,False,2415.8809
6599,714.0036,39119.46,1,40,False,1570.808
6600,1268.7686,117185.7,1,39,False,2791.2908
6601,746.24695,108681.875,1,20,False,1641.7433
6602,503.695,29759.996,1,24,False,1108.129
6603,613.55615,54160.88,1,29,False,1349.8236
6604,805.78314,74499.83,1,35,False,1772.7229
6605,637.9845,70708.836,1,23,False,1403.5659
6606,1124.461,70274.51,1,43,False,2473.8145
6607,465.71503,20539.773,1,18,False,1024.5731
6608,785.704,19586.406,1,51,False,1728.5488
6609,3445.3962,127507.96,1,53,False,7579.872
6610,1054.1194,167208.77,1,29,False,2319.0627
6611,810.7261,15283.993,1,55,False,1783.5974
6612,568.51044,48901.832,1,24,False,1250.723
6613,1171.5627,95895.94,1,40,False,2577.438
6614,499.96622,8576.279,1,45,False,1099.9257
6615,492.35498,21186.258,1,31,False,1083.181
6616,1126.324,46444.84,1,48,False,2477.9128
6617,717.74396,31007.592,1,43,False,1579.0367
6618,773.47144,59106.316,1,37,False,1701.6372
6619,1011.88165,162131.64,1,28,False,2226.1396
6620,509.753,25274.22,1,31,False,1121.4565
6621,592.2279,52051.902,1,27,False,1302.9014
6622,556.4495,37946.836,1,30,False,1224.189
6623,1618.6442,55763.26,1,52,False,3561.0173
6624,561.7224,50232.543,1,20,False,1235.7893
6625,2491.095,412312.5,1,34,False,5480.409
6626,1362.8951,164627.44,1,36,False,2998.3694
6627,447.70108,14115.516,1,20,False,984.9424
6628,505.75552,24334.988,1,31,False,1112.6622
6629,486.3892,26835.81,1,19,False,1070.0563
6630,490.3324,18626.822,1,33,False,1078.7313
6631,514.304,16732.16,1,38,False,1131.4689
6632,560.5472,43351.004,1,27,False,1233.2039
6633,533.31775,27667.902,1,33,False,1173.2991
6634,484.46573,24517.523,1,23,False,1065.8246
6635,3755.6365,251741.36,1,46,False,8262.4
6636,634.33453,29233.664,1,40,False,1395.536
6637,1225.5852,35075.008,1,53,False,2696.2876
6638,732.16693,90485.375,1,27,False,1610.7673
6639,704.4686,34980.832,1,41,False,1549.831
6640,468.3802,19677.664,1,23,False,1030.4364
6641,726.5586,40677.344,1,40,False,1598.429
6642,1374.3826,249387.95,1,29,False,3023.6416
6643,887.12946,34017.305,1,47,False,1951.6848
6644,743.08734,24109.588,1,47,False,1634.7922
6645,878.413,69979.84,1,38,False,1932.5087
6646,568.78925,39145.734,1,31,False,1251.3364
6647,2668.3848,447295.0,1,34,False,5870.447
6648,1131.5823,26642.44,1,55,False,2489.481
6649,1011.7744,200138.1,1,18,False,2225.9038
6650,3961.3008,126815.67,1,55,False,8714.862
6651,567.2945,36853.36,1,32,False,1248.048
6652,565.85693,49859.586,1,22,False,1244.8853
6653,606.25195,21935.781,1,42,False,1333.7543
6654,547.77295,32500.965,1,32,False,1205.1005
6655,631.6884,36644.61,1,37,False,1389.7146
6656,599.01715,56730.152,1,25,False,1317.8378
6657,539.52954,16149.336,1,41,False,1186.965
6658,915.71655,64149.145,1,40,False,2014.5764
6659,1039.4266,44492.84,1,47,False,2286.7388
6660,670.42084,68752.234,1,29,False,1474.9259
6661,1345.073,77468.26,1,45,False,2959.1606
6662,735.06036,41732.27,1,40,False,1617.1328
6663,627.92456,73890.27,1,18,False,1381.4341
6664,921.2582,46631.77,1,44,False,2026.7681
6665,2939.159,90631.46,1,55,False,6466.15
6666,599.03235,64387.766,1,18,False,1317.8712
6667,585.5886,57792.34,1,20,False,1288.295
6668,551.00464,46065.59,1,21,False,1212.2102
6669,2124.2808,140988.14,1,45,False,4673.418
6670,1242.9417,69142.61,1,45,False,2734.4717
6671,510.03494,17371.885,1,37,False,1122.0769
6672,698.3005,34276.582,1,41,False,1536.2611
6673,905.6112,41643.91,1,45,False,1992.3447
6674,1790.124,49955.094,1,55,False,3938.273
6675,1229.8711,57592.3,1,47,False,2705.7166
6676,865.2265,23491.758,1,51,False,1903.4983
6677,594.6466,47352.742,1,30,False,1308.2225
6678,1317.1926,38889.562,1,53,False,2897.8237
6679,836.2922,119082.72,1,27,False,1839.8428
6680,493.9441,22555.08,1,30,False,1086.677
6681,564.06104,49309.664,1,22,False,1240.9343
6682,749.2352,28896.34,1,45,False,1648.3175
6683,6163.864,221942.81,1,54,False,13560.501
6684,1594.8287,136635.11,1,41,False,3508.6233
6685,446.9196,13438.674,1,22,False,983.2231
6686,501.97888,26444.602,1,28,False,1104.3535
6687,987.3135,100359.79,1,36,False,2172.0896
6688,1279.0396,72085.25,1,45,False,2813.887
6689,2212.8425,70299.766,1,54,False,4868.254
6690,908.25696,58247.734,1,41,False,1998.1654
6691,819.54193,107016.484,1,29,False,1802.9923
6692,1038.5048,93391.87,1,38,False,2284.7104
6693,543.17645,39629.67,1,26,False,1194.9883
6694,880.3044,19156.004,1,54,False,1936.6697
6695,443.29855,12935.439,1,19,False,975.25684
6696,1488.4722,46021.652,1,53,False,3274.639
6697,443.43567,11474.207,1,26,False,975.5585
6698,662.3054,61118.85,1,31,False,1457.0719
6699,874.1533,39079.49,1,45,False,1923.1373
6700,2652.2058,236784.83,1,42,False,5834.853
6701,849.78845,65793.85,1,38,False,1869.5347
6702,551.7742,48844.55,1,18,False,1213.9032
6703,463.55,13723.191,1,32,False,1019.81
6704,463.51428,18213.557,1,23,False,1019.73145
6705,1452.6483,86237.6,1,45,False,3195.8264
6706,540.6677,38921.457,1,26,False,1189.469
6707,4333.1245,380057.9,1,43,False,9532.874
6708,746.45856,46785.906,1,39,False,1642.2089
6709,593.2028,57234.727,1,23,False,1305.0463
6710,646.05646,17435.45,1,47,False,1421.3242
6711,880.54803,106694.36,1,32,False,1937.2057
6712,483.65604,23841.941,1,24,False,1064.0433
6713,665.8613,76062.3,1,25,False,1464.8949
6714,1906.161,95722.91,1,48,False,4193.554
6715,582.307,53956.47,1,23,False,1281.0754
6716,1107.8611,203893.9,1,25,False,2437.2944
6717,1063.6882,30675.385,1,52,False,2340.1143
6718,1258.8347,191034.72,1,32,False,2769.4365
6719,460.24332,18088.316,1,20,False,1012.53534
6720,712.454,94750.375,1,22,False,1567.3988
6721,570.2657,44615.984,1,28,False,1254.5846
6722,494.1995,28375.24,1,21,False,1087.2389
6723,570.48883,13236.789,1,46,False,1255.0754
6724,656.5836,40588.617,1,37,False,1444.484
6725,536.29144,38589.14,1,25,False,1179.8412
6726,577.83984,57417.434,1,18,False,1271.2477
6727,719.0942,89288.7,1,26,False,1582.0072
6728,526.2752,26186.658,1,33,False,1157.8055
6729,1317.4596,204105.53,1,32,False,2898.4111
6730,510.991,32498.543,1,23,False,1124.1802
6731,746.687,80945.67,1,31,False,1642.7114
6732,868.7746,53739.96,1,41,False,1911.3042
6733,535.41595,42651.19,1,19,False,1177.9152
6734,1143.1633,51628.24,1,47,False,2514.9595
6735,507.6961,23565.717,1,32,False,1116.9314
6736,532.69324,36670.406,1,26,False,1171.9252
6737,458.05652,17119.512,1,21,False,1007.72437
6738,944.8303,32220.623,1,49,False,2078.6267
6739,521.8822,34421.777,1,25,False,1148.1409
6740,2942.8323,98317.31,1,54,False,6474.231
6741,1462.0059,38339.582,1,55,False,3216.4128
6742,620.9123,34937.395,1,37,False,1366.0071
6743,1934.6837,59623.82,1,54,False,4256.304
6744,595.02673,57783.605,1,23,False,1309.0588
6745,719.34045,31161.72,1,43,False,1582.5491
6746,615.66766,68539.195,1,19,False,1354.4689
6747,586.64514,43341.27,1,31,False,1290.6194
6748,809.3304,31121.297,1,46,False,1780.5269
6749,597.3869,33637.445,1,36,False,1314.2512
6750,804.16846,106858.29,1,28,False,1769.1707
6751,508.02628,34455.914,1,18,False,1117.6578
6752,937.7593,61616.105,1,41,False,2063.0706
6753,813.68115,17923.322,1,53,False,1790.0986
6754,1559.4247,122030.01,1,42,False,3430.7344
6755,502.15128,31362.96,1,20,False,1104.7328
6756,1576.0037,68872.336,1,49,False,3467.2083
6757,1289.5347,40885.215,1,52,False,2836.9763
6758,625.89404,68244.055,1,22,False,1376.9669
6759,644.32306,71291.36,1,24,False,1417.5107
6760,550.9971,44535.758,1,23,False,1212.1936
6761,458.45392,11237.443,1,34,False,1008.59863
6762,787.39105,119681.625,1,21,False,1732.2604
6763,1545.9952,44705.695,1,54,False,3401.1897
6764,897.2941,67116.36,1,39,False,1974.0471
6765,908.9797,86955.625,1,36,False,1999.7554
6766,637.06055,34684.18,1,38,False,1401.5332
6767,1008.16656,75620.8,1,40,False,2217.9666
6768,492.81686,27493.271,1,22,False,1084.1971
6769,1231.0544,68173.59,1,45,False,2708.3198
6770,658.9275,50794.355,1,34,False,1449.6405
6771,1056.4349,35659.902,1,50,False,2324.157
6772,980.80634,51915.465,1,44,False,2157.774
6773,899.4809,21496.03,1,53,False,1978.858
6774,1117.2692,64023.805,1,44,False,2457.9922
6775,618.8518,69566.33,1,19,False,1361.474
6776,888.46375,65926.15,1,39,False,1954.6202
6777,1109.9255,166294.39,1,31,False,2441.8362
6778,554.3692,46341.785,1,22,False,1219.6123
6779,1656.995,48965.938,1,54,False,3645.3892
6780,476.2779,19605.447,1,28,False,1047.8114
6781,1088.0469,175914.6,1,29,False,2393.7031
6782,774.15985,15082.095,1,54,False,1703.1517
6783,727.2081,60031.77,1,35,False,1599.8579
6784,1242.6836,30575.473,1,55,False,2733.904
6785,732.1235,52555.844,1,37,False,1610.6716
6786,744.4239,17559.156,1,51,False,1637.7325
6787,3261.3997,102038.87,1,55,False,7175.0796
6788,490.11163,23286.629,1,28,False,1078.2456
6789,1202.7032,127106.52,1,37,False,2645.9473
6790,487.12097,23805.928,1,26,False,1071.6661
6791,1625.1973,109092.15,1,44,False,3575.434
6792,623.35187,25719.543,1,41,False,1371.3741
6793,502.89587,30579.664,1,22,False,1106.371
6794,692.57886,49926.21,1,36,False,1523.6735
6795,573.3895,25372.898,1,38,False,1261.457
6796,698.76526,24782.12,1,45,False,1537.2836
6797,485.3174,25609.156,1,21,False,1067.6984
6798,603.23474,64528.53,1,19,False,1327.1165
6799,555.2327,49982.027,1,18,False,1221.5121
6800,573.33746,52150.2,1,22,False,1261.3424
6801,1172.1343,38563.906,1,51,False,2578.6956
6802,1135.8967,77554.66,1,42,False,2498.973
6803,1077.6853,115823.73,1,36,False,2370.9077
6804,1544.6335,79242.805,1,47,False,3398.1938
6805,1007.5822,42302.48,1,47,False,2216.681
6806,835.43,18828.938,1,53,False,1837.946
6807,531.02374,10281.626,1,46,False,1168.2523
6808,1027.6829,47471.574,1,46,False,2260.9023
6809,645.6538,10149.961,1,54,False,1420.4384
6810,1065.9672,42630.875,1,48,False,2345.128
6811,887.94165,153564.64,1,20,False,1953.4717
6812,535.7655,19870.713,1,38,False,1178.6841
6813,674.1251,17870.252,1,48,False,1483.0753
6814,968.99646,83226.88,1,38,False,2131.7922
6815,464.47632,5298.532,1,46,False,1021.8479
6816,863.9279,67861.55,1,38,False,1900.6415
6817,905.00684,161875.97,1,19,False,1991.0151
6818,654.26843,24879.273,1,43,False,1439.3906
6819,472.71753,21685.227,1,21,False,1039.9786
6820,1226.8667,80161.36,1,43,False,2699.1067
6821,500.8248,19598.01,1,34,False,1101.8146
6822,720.8717,95648.305,1,23,False,1585.9177
6823,487.29276,20917.268,1,30,False,1072.0441
6824,6191.541,205767.08,1,55,False,13621.391
6825,1083.2162,84933.41,1,40,False,2383.0757
6826,1621.1208,51545.145,1,53,False,3566.466
6827,2119.1064,196493.03,1,41,False,4662.034
6828,2051.704,114120.85,1,47,False,4513.749
6829,2275.8267,67149.164,1,55,False,5006.819
6830,438.11163,11262.145,1,19,False,963.84564
6831,503.84286,28526.338,1,26,False,1108.4543
6832,1152.4557,119146.125,1,37,False,2535.4026
6833,456.99252,17670.953,1,18,False,1005.38354
6834,1034.004,27097.578,1,53,False,2274.8088
6835,576.6252,22072.771,1,40,False,1268.5754
6836,1054.303,68986.336,1,42,False,2319.4666
6837,2413.035,108084.41,1,50,False,5308.677
6838,1516.9718,108169.79,1,43,False,3337.3381
6839,490.25134,25273.78,1,25,False,1078.553
6840,948.64044,68234.47,1,40,False,2087.009
6841,882.4967,24339.898,1,51,False,1941.4928
6842,688.7898,42249.15,1,38,False,1515.3375
6843,741.99945,75804.484,1,32,False,1632.3988
6844,3426.4048,116877.14,1,54,False,7538.091
6845,444.36075,8957.628,1,33,False,977.5937
6846,1907.358,54105.227,1,55,False,4196.188
6847,935.8261,154139.44,1,25,False,2058.8174
6848,970.7051,60207.598,1,42,False,2135.5513
6849,574.6077,53416.176,1,21,False,1264.1371
6850,938.76556,31868.475,1,49,False,2065.2842
6851,1220.7122,150901.2,1,35,False,2685.567
6852,517.2047,33068.98,1,25,False,1137.8503
6853,1010.03766,46150.3,1,46,False,2222.083
6854,587.5933,34324.26,1,35,False,1292.7053
6855,623.75507,54520.645,1,30,False,1372.2612
6856,1469.4926,156419.98,1,38,False,3232.8838
6857,1063.1246,24219.008,1,55,False,2338.8743
6858,569.6109,54711.047,1,18,False,1253.144
6859,1669.0585,68365.93,1,50,False,3671.9287
6860,497.75598,26105.795,1,27,False,1095.0632
6861,851.5433,47694.227,1,42,False,1873.3953
6862,5663.8115,219882.89,1,53,False,12460.386
6863,504.48996,12148.813,1,41,False,1109.8779
6864,526.2909,35696.848,1,25,False,1157.84
6865,1209.6519,61097.48,1,46,False,2661.2341
6866,812.8525,37012.98,1,44,False,1788.2755
6867,9055.792,503216.75,1,49,False,19922.742
6868,1520.0825,77554.086,1,47,False,3344.1816
6869,621.16187,21682.98,1,43,False,1366.5562
6870,596.7952,7710.7505,1,55,False,1312.9496
6871,668.9259,65643.836,1,30,False,1471.637
6872,492.24286,27317.506,1,22,False,1082.9343
6873,1220.1992,140210.08,1,36,False,2684.4382
6874,1026.3942,40130.254,1,48,False,2258.0671
6875,1275.3683,31732.51,1,55,False,2805.8103
6876,847.7185,31306.486,1,47,False,1864.9807
6877,1216.069,110082.53,1,39,False,2675.3518
6878,1118.7195,69720.16,1,43,False,2461.1829
6879,1068.3369,203728.53,1,22,False,2350.3413
6880,911.1494,42095.35,1,45,False,2004.5288
6881,712.1658,99668.19,1,19,False,1566.7648
6882,2444.3237,101040.75,1,51,False,5377.512
6883,809.3182,85718.94,1,33,False,1780.5
6884,504.3681,33252.727,1,18,False,1109.6099
6885,1756.2574,73021.17,1,50,False,3863.7664
6886,609.4754,46257.75,1,32,False,1340.846
6887,763.7771,45295.605,1,40,False,1680.3097
6888,579.3351,26242.357,1,38,False,1274.5372
6889,434.56406,9168.301,1,25,False,956.04095
6890,1802.5142,135737.67,1,43,False,3965.5312
6891,813.49585,70616.914,1,36,False,1789.6909
6892,493.90012,17072.422,1,35,False,1086.5803
6893,1918.877,88782.664,1,49,False,4221.5293
6894,904.80896,137900.36,1,27,False,1990.5797
6895,1213.9115,93144.96,1,41,False,2670.6055
6896,748.7775,24500.965,1,47,False,1647.3105
6897,493.9452,27838.766,1,22,False,1086.6794
6898,704.5342,32256.584,1,42,False,1549.9752
6899,740.08594,99572.984,1,24,False,1628.1891
6900,799.518,73346.21,1,35,False,1758.9397
6901,1820.2135,466032.94,1,18,False,4004.4697
6902,469.68976,13454.518,1,34,False,1033.3175
6903,1149.9813,47939.72,1,48,False,2529.959
6904,507.3558,10695.454,1,43,False,1116.1827
6905,1666.6365,80587.32,1,48,False,3666.6003
6906,1202.6339,117394.34,1,38,False,2645.7947
6907,950.87823,158492.6,1,25,False,2091.9321
6908,662.7667,58139.23,1,32,False,1458.0868
6909,562.54974,10819.775,1,48,False,1237.6095
6910,552.10156,48033.76,1,19,False,1214.6234
6911,1019.1889,70913.08,1,41,False,2242.2156
6912,717.8567,22374.145,1,47,False,1579.2848
6913,655.7022,40448.926,1,37,False,1442.5449
6914,506.00244,18000.207,1,36,False,1113.2054
6915,503.0483,30626.309,1,22,False,1106.7063
6916,806.81683,103751.26,1,29,False,1774.9971
6917,700.76013,86155.46,1,25,False,1541.6724
6918,459.4876,16376.5,1,25,False,1010.87274
6919,716.31036,28446.777,1,44,False,1575.8828
6920,571.1411,52336.633,1,21,False,1256.5105
6921,1194.113,59933.91,1,46,False,2627.0488
6922,504.5909,29420.932,1,25,False,1110.1
6923,828.5884,73199.53,1,36,False,1822.8945
6924,860.249,48608.44,1,42,False,1892.5479
6925,435.7459,6364.395,1,35,False,958.64105
6926,525.8221,31648.373,1,29,False,1156.8086
6927,595.6393,30933.582,1,37,False,1310.4065
6928,683.96124,86025.34,1,22,False,1504.7147
6929,683.2767,87258.1,1,21,False,1503.2087
6930,634.2854,13122.664,1,50,False,1395.4279
6931,619.1626,71008.555,1,18,False,1362.1577
6932,593.7309,47127.277,1,30,False,1306.208
6933,574.6934,55321.55,1,19,False,1264.3256
6934,713.50964,30598.818,1,43,False,1569.7212
6935,678.9084,47586.973,1,36,False,1493.5985
6936,2377.3474,125497.33,1,48,False,5230.1646
6937,1187.748,54694.96,1,47,False,2613.0457
6938,631.56116,48331.41,1,33,False,1389.4346
6939,547.2226,34078.28,1,31,False,1203.8898
6940,1132.7708,116027.56,1,37,False,2492.0957
6941,475.2286,17946.457,1,30,False,1045.5029
6942,579.8871,26323.111,1,38,False,1275.7516
6943,827.79517,17140.668,1,54,False,1821.1494
6944,2037.3708,58707.715,1,55,False,4482.216
6945,822.62286,128486.15,1,22,False,1809.7704
6946,524.4799,38435.7,1,20,False,1153.8558
6947,534.5332,21253.012,1,37,False,1175.973
6948,2314.3408,185152.58,1,43,False,5091.55
6949,663.9139,71740.07,1,27,False,1460.6106
6950,1160.5942,62429.773,1,45,False,2553.3074
6951,1129.4763,42942.863,1,49,False,2484.848
6952,1281.0289,85390.45,1,43,False,2818.2637
6953,1151.0543,61652.11,1,45,False,2532.3196
6954,540.51105,34022.03,1,30,False,1189.1244
6955,523.7859,38899.48,1,19,False,1152.329
6956,506.90173,22111.848,1,33,False,1115.1838
6957,472.06076,20012.775,1,25,False,1038.5337
6958,649.31396,39436.875,1,37,False,1428.4907
6959,1700.4956,125888.29,1,43,False,3741.0903
6960,472.15295,21860.742,1,20,False,1038.7366
6961,1936.2395,97623.58,1,48,False,4259.727
6962,693.097,26387.096,1,44,False,1524.8134
6963,442.777,11974.035,1,23,False,974.10944
6964,1723.2794,77424.46,1,49,False,3791.2148
6965,2009.8473,184018.72,1,41,False,4421.664
6966,504.7455,25214.896,1,30,False,1110.4402
6967,448.09744,14241.017,1,20,False,985.8144
6968,791.9286,71948.805,1,35,False,1742.2429
6969,487.42075,23890.566,1,26,False,1072.3257
6970,1017.7531,76810.414,1,40,False,2239.057
