policy_id,issue_age,sum_assured
8481,50,120164.32
8482,54,148941.83
8483,22,71918.445
8484,25,60099.21
8485,27,82989.83
8486,46,16228.252
8487,21,45511.535
8488,41,49049.53
8489,50,37226.75
8490,33,26587.105
8491,40,111103.164
8492,27,57286.76
8493,26,61609.47
8494,18,156285.9
8495,49,42766.723
8496,43,36634.836
8497,26,148570.19
8498,25,15171.694
8499,38,52090.152
8500,53,27713.207
8501,53,63191.277
8502,45,79011.625
8503,47,82607.09
8504,37,113637.58
8505,28,40853.85
8506,52,42941.812
8507,49,76195.68
8508,53,101699.7
8509,39,17668.44
8510,51,64284.59
8511,29,36445.848
8512,25,53610.508
8513,21,37587.52
8514,52,28045.432
8515,55,22135.98
8516,39,44309.707
8517,44,66602.87
8518,25,30864.812
8519,26,129524.83
8520,52,357374.16
8521,45,69583.195
8522,44,48377.49
8523,32,24100.023
8524,18,67226.63
8525,47,163002.19
8526,34,237651.8
8527,49,152772.16
8528,53,98167.06
8529,45,69420.19
8530,34,21608.54
8531,35,46166.1
8532,40,42069.395
8533,33,46407.438
8534,45,28120.342
8535,41,91680.766
8536,53,40162.4
8537,22,37637.418
8538,46,28196.61
8539,51,60211.477
8540,36,165578.05
8541,22,49593.332
8542,32,62640.715
8543,45,235151.84
8544,49,130944.95
8545,26,80015.38
8546,45,77368.62
8547,18,30863.377
8548,50,28540.594
8549,21,55988.68
8550,40,57136.453
8551,42,25335.615
8552,54,87764.78
8553,53,40052.242
8554,25,123208.69
8555,54,47832.062
8556,30,44562.24
8557,30,23620.285
8558,37,25783.512
8559,28,143485.58
8560,25,62003.695
8561,30,68269.625
8562,27,179925.08
8563,39,17425.805
8564,40,85543.72
8565,25,14037.191
8566,50,35230.12
8567,18,20004.422
8568,31,99374.49
8569,48,11025.844
8570,36,41593.977
8571,42,19786.639
8572,31,25233.596
8573,41,28544.209
8574,51,143639.5
8575,36,38238.37
8576,52,199115.2
8577,47,235401.38
8578,44,271230.78
8579,41,47703.723
8580,28,59163.73
8581,43,67652.72
8582,21,37264.188
8583,34,70212.0
8584,45,23661.896
8585,27,11152.263
8586,22,88529.05
8587,24,37796.04
8588,47,22889.299
8589,37,25326.264
8590,18,168026.3
8591,20,72480.19
8592,38,14793.343
8593,43,19344.998
8594,31,39587.734
8595,53,73196.71
8596,44,26479.37
8597,48,43539.375
8598,20,54798.562
8599,19,55714.348
8600,29,7358.9263
8601,53,59700.242
8602,42,12500.083
8603,28,39761.703
8604,24,33478.082
8605,43,21095.014
8606,35,98155.875
8607,21,20345.145
8608,32,32906.61
8609,33,100988.875
8610,24,32163.191
8611,36,27254.4
8612,38,40346.258
8613,24,77047.73
8614,39,159026.22
8615,33,23644.387
8616,26,25228.074
8617,45,40083.094
8618,52,60107.555
8619,40,26999.697
8620,44,86736.41
8621,36,24003.527
8622,19,10928.12
8623,22,76511.664
8624,43,83939.36
8625,22,115323.766
8626,53,10160.454
8627,30,29356.998
8628,47,40901.9
8629,43,203891.81
8630,27,44020.785
8631,47,17027.158
8632,38,63396.926
8633,49,142535.06
8634,21,120221.3
8635,25,78371.59
8636,41,61690.434
8637,35,8148.3965
8638,39,51037.27
8639,44,57658.36
8640,21,43995.848
8641,27,88032.23
8642,48,43433.227
8643,55,37232.145
8644,46,114803.41
8645,23,35914.89
8646,39,52654.215
8647,49,102518.984
8648,27,22275.514
8649,39,20423.25
8650,43,148172.2
8651,18,31120.084
8652,21,87005.29
8653,45,12082.598
8654,23,6750.2646
8655,34,66913.92
8656,47,45150.73
8657,48,67419.086
8658,48,224032.25
8659,22,18581.186
8660,52,51551.09
8661,29,163040.05
8662,25,20855.775
8663,34,31319.516
8664,26,12160.522
8665,32,299556.3
8666,22,8571.053
8667,51,94716.82
8668,37,17395.004
8669,42,21570.125
8670,49,117118.49
8671,26,27605.49
8672,27,84221.74
8673,44,150814.14
8674,19,58708.27
8675,29,101844.96
8676,24,53333.336
8677,51,55347.3
8678,32,30086.596
8679,41,233950.73
8680,20,90585.91
8681,53,75903.836
8682,20,92597.195
8683,37,29084.074
8684,49,105298.64
8685,53,173595.45
8686,25,16567.863
8687,52,77113.11
8688,19,52575.754
8689,47,33005.527
8690,21,20851.34
8691,45,115996.35
8692,20,59051.78
8693,31,42364.85
8694,32,77163.664
8695,24,45152.17
8696,35,28467.572
8697,40,55433.53
8698,54,48892.22
8699,42,12093.555
8700,51,30215.943
8701,19,18183.361
8702,25,13341.79
8703,34,72688.45
8704,28,29283.068
8705,44,115024.836
8706,38,11578.454
8707,55,39402.13
8708,51,30547.473
8709,27,14149.104
8710,36,50203.895
8711,38,15172.603
8712,26,59751.582
8713,30,88999.44
8714,53,61933.766
8715,32,68520.28
8716,33,114092.664
8717,50,48940.844
8718,29,25821.33
8719,52,30718.398
8720,28,31253.26
8721,44,21700.863
8722,41,93633.86
8723,39,76214.01
8724,49,13197.407
8725,19,25815.2
8726,21,20872.547
8727,47,64450.65
8728,38,118300.81
8729,44,71562.55
8730,30,28533.22
8731,21,38738.75
8732,43,16407.557
8733,39,17445.697
8734,49,98382.484
8735,42,158747.16
8736,42,28225.002
8737,48,51962.28
8738,19,88982.7
8739,33,13209.672
8740,33,21608.219
8741,35,246393.88
8742,23,23239.416
8743,49,37433.11
8744,55,30866.625
8745,34,10137.075
8746,33,53420.844
8747,49,49000.07
8748,36,57783.54
8749,47,46728.887
8750,32,34609.71
8751,51,33056.07
8752,43,33511.28
8753,28,22670.652
8754,52,25661.18
8755,28,22976.963
8756,50,79103.05
8757,27,63873.53
8758,20,51097.22
8759,29,236473.27
8760,32,23842.43
8761,42,122369.414
8762,40,40609.37
8763,34,56698.9
8764,47,85535.54
8765,46,34123.754
8766,53,21470.174
8767,40,24498.266
8768,35,9271.971
8769,47,81244.24
8770,43,79695.625
8771,18,177495.17
8772,26,69683.68
8773,36,84453.65
8774,42,46842.266
8775,42,72524.64
8776,40,119545.54
8777,24,57812.254
8778,49,32951.53
8779,35,41923.312
8780,19,91241.87
8781,50,33751.074
8782,41,101827.08
8783,46,230189.14
8784,31,102841.88
8785,37,90897.43
8786,36,66031.3
8787,30,26857.025
8788,42,24977.05
8789,53,24777.23
8790,42,77929.82
8791,45,36614.805
8792,46,48853.65
8793,39,69891.79
8794,41,25525.705
8795,24,33464.46
8796,47,64736.76
8797,27,39620.234
8798,48,42694.16
8799,37,21887.135
8800,38,43159.12
8801,44,187496.28
8802,49,34985.754
8803,31,19973.658
8804,49,107611.98
8805,31,75997.99
8806,20,59270.86
8807,31,17411.127
8808,53,19506.193
8809,26,14616.747
8810,19,70615.4
8811,21,113059.945
8812,45,72547.18
8813,37,237922.48
8814,55,35110.496
8815,38,38593.637
8816,32,54449.438
8817,52,41613.484
8818,27,74514.35
8819,54,29973.877
8820,49,16382.989
8821,51,11947.841
8822,34,73437.38
8823,47,32828.402
8824,38,19616.877
8825,51,30471.01
8826,35,238423.5
8827,20,20559.195
8828,46,89458.625
8829,18,70028.19
8830,41,146228.33
8831,51,45310.95
8832,42,14349.965
8833,29,110615.39
8834,37,40942.355
8835,20,138600.2
8836,22,96043.2
8837,22,110909.96
8838,29,332556.03
8839,35,62653.617
8840,48,158587.6
8841,36,36166.98
8842,18,77060.6
8843,38,33455.17
8844,26,73362.65
8845,39,67482.44
8846,52,9617.359
8847,30,30650.246
8848,28,60115.973
8849,19,8216.207
8850,45,46309.52
8851,41,112033.65
8852,38,141488.75
8853,55,26737.504
8854,25,148940.66
8855,31,131435.5
8856,41,8968.429
8857,19,54852.98
8858,27,59929.35
8859,47,168520.8
8860,42,62873.89
8861,30,152476.1
8862,32,26773.1
8863,24,13923.577
8864,20,29777.482
8865,23,176551.7
8866,24,104873.88
8867,40,320535.22
8868,49,15758.178
8869,27,115017.08
8870,31,91461.305
8871,28,39796.13
8872,35,93015.4
8873,39,55924.07
8874,52,72259.875
8875,24,86182.14
8876,29,109520.36
8877,39,53595.887
8878,52,207242.97
8879,34,42074.54
8880,18,225659.92
8881,34,20282.285
8882,37,22736.588
8883,42,23826.89
8884,55,107502.234
8885,22,26249.68
8886,39,164699.61
8887,45,32813.633
8888,45,68817.055
8889,50,83437.09
8890,28,22185.248
8891,46,16434.854
8892,31,62698.0
8893,29,40054.047
8894,30,74498.74
8895,44,17038.86
8896,35,37585.46
8897,31,43230.785
8898,19,7113.876
8899,52,110873.38
8900,45,27277.701
8901,46,165894.5
8902,51,28724.73
8903,38,32949.023
8904,32,18513.373
8905,35,125124.99
8906,43,71905.48
8907,43,153259.34
8908,22,42357.43
8909,41,48358.906
8910,44,13019.034
8911,51,30349.727
8912,44,57306.953
8913,35,68154.945
8914,36,215115.05
8915,48,11373.264
8916,32,60074.582
8917,55,37004.266
8918,25,53113.223
8919,33,54282.18
8920,19,42908.73
8921,40,20197.053
8922,36,17409.242
8923,41,40451.09
8924,34,16047.114
8925,41,45681.78
8926,41,40826.34
8927,30,7042.722
8928,51,234842.12
8929,42,53187.805
8930,39,7114.3286
8931,39,60930.227
8932,32,42491.82
8933,34,17423.336
8934,28,64037.277
8935,54,23530.559
8936,42,58349.402
8937,20,28525.98
8938,24,24229.229
8939,51,49382.492
8940,41,13658.316
8941,50,46805.15
8942,23,84590.84
8943,35,138173.7
8944,53,119447.58
8945,20,147626.8
8946,20,34752.508
8947,52,22028.0
8948,46,95996.15
8949,52,33066.09
8950,30,50251.12
8951,24,90877.875
8952,48,251867.02
8953,45,76329.8
8954,36,58915.57
8955,26,20391.83
8956,55,127422.375
8957,34,69334.13
8958,40,37875.688
8959,18,34872.145
8960,31,36108.668
8961,46,51789.902
8962,27,15561.772
8963,44,132481.27
8964,47,114406.94
8965,18,43729.91
8966,42,36172.652
8967,41,49081.434
8968,36,56219.996
8969,49,39328.35
8970,42,111195.625
8971,19,16002.364
8972,37,28289.03
8973,53,92964.4
8974,52,64808.984
8975,42,29031.748
8976,55,68882.195
8977,30,26513.516
8978,50,39014.383
8979,46,115237.836
8980,42,105476.68
8981,20,62967.1
8982,54,21565.693
8983,30,36962.316
8984,31,54011.42
8985,25,160189.92
8986,42,12014.658
8987,51,24886.059
8988,46,123335.19
8989,45,148436.4
8990,32,47287.785
8991,33,171184.78
8992,32,27808.064
8993,53,14948.807
8994,20,94085.81
8995,25,140862.88
8996,32,138996.17
8997,33,25059.86
8998,18,58646.44
8999,42,97893.234
9000,41,63612.195
9001,50,159032.47
9002,22,36161.184
9003,55,47253.67
9004,20,60399.17
9005,20,97326.016
9006,51,42796.453
9007,18,105001.05
9008,19,180498.56
9009,21,33034.95
9010,41,43828.992
9011,54,108443.65
9012,25,233701.75
9013,53,83161.99
9014,43,26656.525
9015,52,58589.812
9016,49,107789.23
9017,38,26100.857
9018,26,21100.967
9019,51,37941.16
9020,35,84752.04
9021,30,16720.77
9022,51,28719.03
9023,49,62237.08
9024,39,119634.11
9025,42,63066.617
9026,27,67475.92
9027,43,111716.05
9028,33,179437.9
9029,27,164092.86
9030,30,9766.262
9031,44,54080.266
9032,32,103755.34
9033,38,194776.44
9034,23,83497.13
9035,28,25145.375
9036,33,27949.875
9037,43,28582.584
9038,34,63945.945
9039,47,34061.42
9040,44,4376.6924
9041,47,19480.068
9042,44,35044.676
9043,53,16811.06
9044,52,18938.549
9045,19,257958.7
9046,43,49656.312
9047,44,36713.01
9048,26,85276.4
9049,35,125070.62
9050,50,300220.0
9051,30,195648.84
9052,38,70800.78
9053,26,14669.591
9054,26,22421.877
9055,27,36253.51
9056,27,74983.914
9057,51,53918.64
9058,31,15388.21
9059,53,13338.067
9060,29,61511.824
9061,24,55039.74
9062,39,42271.855
9063,40,73579.305
9064,19,135567.95
9065,43,64076.53
9066,43,23540.04
9067,43,231411.78
9068,28,43422.434
9069,34,52040.44
9070,20,29639.164
9071,51,21168.033
9072,25,22592.715
9073,41,18949.691
9074,28,4499.9673
9075,27,44124.5
9076,29,120771.71
9077,30,22750.18
9078,39,387460.28
9079,34,151581.78
9080,31,49276.336
9081,36,20556.096
9082,20,13934.179
9083,31,45653.31
9084,22,52800.44
9085,39,42457.914
9086,52,117622.63
9087,51,165618.78
9088,31,72978.3
9089,22,76187.375
9090,47,38844.977
9091,20,49803.664
9092,47,69500.21
9093,48,38808.234
9094,37,84834.37
9095,28,21479.145
9096,28,27834.08
9097,37,21638.898
9098,33,29286.46
9099,33,39733.54
9100,44,113897.16
9101,19,51685.06
9102,24,17895.992
9103,47,16288.424
9104,48,35845.75
9105,48,97469.92
9106,29,153608.1
9107,41,14004.952
9108,37,67350.14
9109,32,36253.105
9110,23,38576.62
9111,38,21340.986
9112,50,41928.777
9113,36,20587.404
9114,46,40420.71
9115,24,125289.78
9116,18,82848.445
9117,54,231140.16
9118,22,76180.75
9119,33,57491.52
9120,20,77815.414
9121,49,26880.053
9122,21,9423.441
9123,26,94534.03
9124,27,11890.737
9125,48,122646.21
9126,52,91165.266
9127,55,25340.555
9128,42,35274.18
9129,21,49540.58
9130,38,23909.74
9131,54,77048.81
9132,37,82678.44
9133,54,15762.817
9134,43,25881.691
9135,27,48549.19
9136,25,124522.61
9137,26,84255.26
9138,25,7746.8657
9139,41,39584.105
9140,47,72978.28
9141,52,26365.469
9142,21,24781.395
9143,45,27507.516
9144,52,39081.19
9145,18,22845.365
9146,35,84772.17
9147,41,25114.914
9148,43,21825.871
9149,46,36345.465
9150,26,163229.34
9151,53,76115.12
9152,54,80087.04
9153,25,62867.164
9154,54,23439.865
9155,55,29963.213
9156,48,26154.63
9157,38,119733.805
9158,39,63325.773
9159,51,13173.121
9160,18,159835.55
9161,25,38338.777
9162,38,84328.97
9163,37,116035.17
9164,38,6438.967
9165,36,71930.555
9166,18,40852.26
9167,27,7203.085
9168,25,20206.44
9169,55,34755.44
9170,47,98351.14
9171,48,43424.883
9172,21,56290.176
9173,41,37604.37
9174,19,119384.15
9175,45,75856.84
9176,22,56957.613
9177,34,20035.719
9178,29,55030.883
9179,37,462904.34
9180,53,94465.7
9181,37,27675.533
9182,32,220079.95
9183,41,26717.215
9184,34,88541.05
9185,38,48185.742
9186,40,57842.645
9187,24,59566.11
9188,33,41016.246
9189,49,36618.414
9190,21,17436.326
9191,28,20328.174
9192,51,65313.188
9193,46,28958.146
9194,30,24143.498
9195,40,480046.1
9196,20,366317.1
9197,31,79573.59
9198,54,89053.06
9199,20,26104.03
9200,32,19372.03
9201,41,38082.48
9202,44,50011.863
9203,34,88454.21
9204,54,11562.347
9205,44,278612.16
9206,33,60973.71
9207,35,14461.148
9208,38,56712.965
9209,44,24289.941
9210,33,22965.451
9211,43,21372.424
9212,21,40724.676
9213,25,268861.28
9214,33,53847.46
9215,33,87106.79
9216,22,105935.92
9217,31,44532.44
9218,44,19751.057
9219,41,13915.866
9220,35,36673.75
9221,51,124857.375
9222,18,105671.66
9223,47,61382.668
9224,43,68246.484
9225,35,44815.92
9226,20,34016.22
9227,37,27701.21
9228,32,15407.63
9229,36,210550.11
9230,44,57335.49
9231,48,35094.723
9232,36,214638.72
9233,23,250037.02
9234,48,449506.22
9235,23,40991.348
9236,37,54391.484
9237,36,84165.72
9238,36,189004.55
9239,31,52543.508
9240,31,22767.615
9241,52,27366.492
9242,41,128248.29
9243,37,82175.0
9244,36,43540.65
9245,42,41308.938
9246,54,43542.2
9247,39,134727.5
9248,32,26598.654
9249,41,18940.342
9250,20,213891.75
9251,24,51012.29
9252,54,46925.44
9253,34,85525.68
9254,39,22666.65
9255,29,91142.1
9256,47,36812.637
9257,20,123046.34
9258,26,14658.725
9259,39,71704.67
9260,52,41555.793
9261,55,28454.559
9262,37,92674.99
9263,48,44405.594
9264,52,72590.44
9265,27,137633.25
9266,53,94181.1
9267,21,21067.385
9268,37,32415.152
9269,22,72201.16
9270,36,94360.69
9271,23,36571.09
9272,51,58574.87
9273,45,58281.965
9274,49,65153.26
9275,53,19469.81
9276,55,16118.978
9277,47,8204.095
9278,39,54405.86
9279,38,16788.11
9280,49,276276.88
9281,22,84378.77
9282,38,19424.389
9283,42,123980.91
9284,28,124215.96
9285,54,132555.62
9286,45,26194.924
9287,50,88665.11
9288,51,134364.58
9289,35,175687.83
9290,22,14776.362
9291,40,42010.336
9292,21,25452.543
9293,39,222143.25
9294,49,74059.5
9295,24,102004.94
9296,22,73193.55
9297,20,67508.36
9298,34,25062.996
9299,28,34981.363
9300,55,52944.027
9301,43,29759.68
9302,45,25674.174
9303,51,42414.113
9304,31,30812.11
9305,38,52032.926
9306,55,35083.35
9307,22,28908.512
9308,28,23805.668
9309,37,50244.434
9310,32,101764.53
9311,21,84160.04
9312,50,14738.968
9313,38,99466.77
9314,30,83685.875
9315,54,101681.13
9316,50,118974.94
9317,34,27935.547
9318,40,39337.598
9319,23,209430.89
9320,53,199707.8
9321,21,47028.42
9322,23,81005.1
9323,46,86877.836
9324,52,204003.81
9325,37,65907.17
9326,20,18957.383
9327,22,34165.566
9328,50,613298.9
9329,27,18267.545
9330,51,52052.16
9331,44,318254.0
9332,25,26370.037
9333,29,5643.494
9334,48,6537.96
9335,32,26486.941
9336,51,12202.919
9337,41,114635.42
9338,23,61963.055
9339,24,9069.827
9340,31,13953.666
9341,26,134846.27
9342,40,58355.305
9343,26,157421.69
9344,27,122392.32
9345,28,19917.654
9346,50,101250.484
9347,20,78437.63
9348,52,10408.744
9349,26,16817.842
9350,36,351482.3
9351,43,23805.361
9352,25,69493.96
9353,33,42927.06
9354,31,57916.492
9355,40,45260.043
9356,22,108220.72
9357,53,105976.32
9358,39,54946.65
9359,51,24250.678
9360,25,31721.412
9361,34,14172.2705
9362,46,38262.855
9363,27,12168.892
9364,50,59566.94
9365,28,63359.293
9366,26,111745.57
9367,52,18839.475
9368,39,19890.988
9369,20,169318.94
9370,34,16727.242
9371,30,258009.39
9372,37,23876.754
9373,24,24010.623
9374,21,98127.82
9375,24,77597.58
9376,47,185908.1
9377,39,11011.935
9378,42,76625.61
9379,38,48194.465
9380,53,21128.875
9381,40,225247.84
9382,23,60358.562
9383,23,47548.19
9384,28,71896.53
9385,44,12545.219
9386,34,18414.496
9387,33,38318.242
9388,50,64401.977
9389,22,138619.19
9390,49,24632.977
9391,25,20519.793
9392,30,74676.4
9393,28,44849.15
9394,41,10751.051
9395,26,23982.457
9396,44,43233.195
9397,34,44197.145
9398,36,53726.676
9399,48,17668.217
9400,32,45024.7
9401,23,106664.21
9402,51,4962.5293
9403,20,39889.414
9404,52,13229.463
9405,52,48727.21
9406,30,15002.174
9407,44,55661.16
9408,43,183705.17
9409,37,22838.684
9410,49,25648.12
9411,22,34334.2
9412,50,64519.58
9413,46,22126.72
9414,26,36886.812
9415,41,29266.129
9416,49,34425.617
9417,54,65127.836
9418,41,77701.46
9419,54,15341.821
9420,37,64924.79
9421,46,619326.3
9422,26,171984.28
9423,31,29920.291
9424,38,55564.574
9425,27,48674.75
9426,29,72210.59
9427,52,35667.906
9428,22,40314.176
9429,43,27864.79
9430,53,120105.9
9431,53,64122.797
9432,23,64513.07
9433,52,132519.03
9434,43,134096.75
9435,38,115309.69
9436,51,130915.79
9437,21,174540.61
9438,31,23074.49
9439,52,39373.01
9440,38,88162.5
9441,20,24620.99
9442,30,37390.605
9443,44,58414.07
9444,47,41592.28
9445,37,52711.73
9446,42,19999.547
9447,52,48512.39
9448,29,55658.914
9449,31,182003.61
9450,18,40330.96
9451,39,29719.756
9452,41,88444.766
9453,29,3944.112
9454,25,38789.293
9455,31,33150.316
9456,19,61606.066
9457,53,135504.39
9458,30,172957.86
9459,19,60921.195
9460,23,14449.734
9461,21,33137.77
9462,32,36175.53
9463,20,67073.92
9464,46,52301.25
9465,47,28829.078
9466,50,18369.73
9467,51,24957.178
9468,34,24233.73
9469,52,182963.12
9470,48,27012.402
9471,44,52464.242
9472,48,108502.82
9473,48,58436.555
9474,44,20972.686
9475,18,109957.18
9476,37,66378.47
9477,24,8702.695
9478,41,135449.67
9479,42,100557.2
9480,42,65550.664
9481,53,184903.45
9482,54,98730.82
9483,38,123269.92
9484,44,114565.22
9485,21,91620.79
9486,47,11933.108
9487,35,13129.337
9488,41,98760.266
9489,23,133933.53
9490,52,28442.494
9491,26,20512.055
9492,53,61691.312
9493,45,15648.564
9494,32,43680.63
9495,36,37635.125
9496,29,41781.668
9497,47,225781.52
9498,26,30109.172
9499,39,52182.645
9500,55,17501.701
9501,28,106093.66
9502,27,43308.746
9503,45,128338.28
9504,54,7002.9907
9505,20,47728.0
9506,24,55574.53
9507,37,103672.99
9508,39,29916.914
9509,24,93829.836
9510,52,32788.395
9511,18,53894.516
9512,25,104541.516
9513,32,23764.846
9514,24,90422.28
9515,45,65362.26
9516,30,38285.977
9517,18,29296.197
9518,31,9312.521
9519,51,46890.273
9520,19,38337.24
9521,27,83373.33
9522,20,76893.5
9523,52,117697.39
9524,27,121195.68
9525,21,624189.06
9526,32,75410.836
9527,33,25119.553
9528,48,96831.984
9529,23,180683.39
9530,33,73108.23
9531,25,9139.358
9532,49,77968.99
9533,20,30208.566
9534,48,17365.445
9535,25,58053.93
9536,29,14751.887
9537,52,113356.836
9538,42,89722.93
9539,48,46650.695
9540,22,32199.807
9541,42,43152.64
9542,30,22271.121
9543,18,47011.28
9544,40,5136.9307
9545,24,53677.344
9546,23,54784.043
9547,20,98311.67
9548,54,63552.875
9549,22,109277.53
9550,40,77451.19
9551,34,114576.47
9552,26,407142.44
9553,53,69967.914
9554,26,57930.402
9555,35,129238.836
9556,53,34378.723
9557,38,45452.727
9558,54,70022.65
9559,44,52982.15
9560,44,52791.688
9561,26,102703.516
9562,29,12873.605
9563,37,254370.1
9564,28,73754.58
9565,28,36299.863
9566,34,183913.47
9567,35,54317.707
9568,49,55475.52
9569,54,42108.953
9570,48,161770.38
9571,26,49627.355
9572,30,31985.742
9573,21,111167.87
9574,48,128816.3
9575,33,180785.22
9576,39,83005.12
9577,55,125090.34
9578,53,40634.62
9579,38,113597.62
9580,32,90562.58
9581,42,76431.22
9582,21,14386.974
9583,30,36652.582
9584,26,48204.434
9585,20,76500.695
9586,34,341249.1
9587,50,99426.445
9588,33,26154.266
9589,44,34049.938
9590,42,152005.08
9591,23,32872.84
9592,24,112954.67
9593,42,54915.777
9594,23,43768.39
9595,49,33273.812
9596,40,4370.526
9597,45,77001.42
9598,32,21548.78
9599,55,16076.023
9600,47,60961.516
9601,35,113938.33
9602,40,12865.851
9603,23,111579.734
9604,49,24275.273
9605,20,84029.49
9606,19,79454.33
9607,48,42381.344
9608,28,51209.31
9609,48,36417.984
9610,30,61735.11
9611,37,61300.492
9612,22,23876.98
9613,51,16873.72
9614,41,112023.24
9615,39,58864.11
9616,21,100272.555
9617,50,29244.748
9618,32,25854.18
9619,33,22254.705
9620,53,43268.156
9621,37,60218.523
9622,51,32361.295
9623,24,174842.0
9624,42,29913.348
9625,37,61011.35
9626,38,24670.016
9627,54,29181.268
9628,23,46663.062
9629,50,25685.18
9630,31,53707.645
9631,43,71109.695
9632,37,119907.734
9633,27,21075.277
9634,33,57185.297
9635,27,47582.473
9636,43,11398.457
9637,20,20266.988
9638,31,73111.15
9639,42,16943.725
9640,44,47147.766
9641,49,9152.884
9642,39,46046.93
9643,41,9671.813
9644,54,30826.053
9645,34,35227.676
9646,40,55171.332
9647,27,40853.074
9648,38,18602.623
9649,42,18882.791
9650,21,13745.839
9651,35,58980.766
9652,19,56934.73
9653,22,85417.375
9654,46,33512.203
9655,55,12485.254
9656,20,38831.18
9657,40,50443.84
9658,32,19692.223
9659,53,21245.63
9660,43,71719.414
9661,24,54191.293
9662,54,123756.82
9663,49,198284.66
9664,41,15025.911
9665,34,35763.54
9666,42,55198.215
9667,40,66878.78
9668,36,112699.836
9669,25,89561.27
9670,22,124308.586
9671,51,52515.65
9672,24,30241.646
9673,33,237932.78
9674,42,56525.008
9675,41,41204.4
9676,39,21205.225
9677,38,56803.49
9678,26,111677.48
9679,45,33503.527
9680,29,44939.6
9681,54,61028.938
9682,43,72949.164
9683,43,40615.707
9684,44,36493.555
9685,51,33228.68
9686,47,20629.99
9687,50,27001.18
9688,42,26426.56
9689,54,14560.048
9690,23,110650.74
9691,46,66664.805
9692,36,56025.375
9693,21,141976.48
9694,48,88792.39
9695,53,26584.557
9696,19,127834.42
9697,43,108834.914
9698,18,20443.924
9699,40,102950.45
9700,24,34405.74
9701,19,111023.47
9702,43,38155.336
9703,39,32634.07
9704,20,35438.676
9705,28,22972.283
9706,29,15298.243
9707,33,6772.1934
9708,50,21504.982
9709,27,410149.47
9710,30,73305.21
9711,29,222160.72
9712,34,38762.86
9713,23,34376.246
9714,41,197404.62
9715,21,67534.12
9716,51,23284.842
9717,47,82959.87
9718,20,136010.31
9719,51,15954.247
9720,47,72511.83
9721,46,16821.254
9722,45,130246.3
9723,42,60134.383
9724,45,82744.04
9725,28,42016.73
9726,26,12022.033
9727,54,35123.742
9728,28,105203.3
9729,36,246392.56
9730,35,62668.258
9731,43,28873.982
9732,28,76752.445
9733,39,97899.24
9734,18,55602.38
9735,30,52931.273
9736,34,59317.812
9737,36,51772.715
9738,55,63449.72
9739,29,215739.92
9740,51,9829.426
9741,24,41316.355
9742,46,23715.758
9743,23,128594.68
9744,38,44670.676
9745,23,78240.45
9746,54,156627.19
9747,23,21056.627
9748,37,32786.24
9749,51,144212.64
9750,33,20392.613
9751,42,33683.184
9752,18,13897.912
9753,32,148816.45
9754,39,31406.842
9755,27,66217.94
9756,38,85867.66
9757,22,26296.438
9758,39,10900.655
9759,54,41948.88
9760,19,41403.31
9761,24,47637.496
9762,43,47848.348
9763,39,33548.92
9764,26,32524.484
9765,41,63445.79
9766,43,25866.2
9767,35,46328.82
9768,19,31869.709
9769,30,63339.375
9770,23,121374.89
9771,27,125402.08
9772,45,140254.1
9773,42,38273.156
9774,51,40935.0
9775,18,18117.19
9776,43,38015.113
9777,33,39116.83
9778,46,30517.64
9779,31,30404.436
9780,32,12856.692
9781,35,17089.99
9782,39,51813.87
9783,51,53393.105
9784,29,73586.95
9785,29,40646.285
9786,53,50468.348
9787,28,135969.5
9788,41,47928.117
9789,51,30155.512
9790,33,19283.787
9791,49,94633.06
9792,27,12798.7705
9793,49,25566.633
9794,21,69887.48
9795,55,10878.414
9796,39,30585.902
9797,46,55443.086
9798,32,36794.664
9799,36,22779.748
9800,51,31101.857
9801,45,96121.26
9802,27,216399.22
9803,34,55902.77
9804,52,10189.88
9805,20,78767.84
9806,52,36412.65
9807,24,20815.227
9808,31,26358.863
9809,31,27270.107
9810,20,16173.028
9811,29,47539.836
9812,25,215840.66
9813,27,20752.57
9814,27,210587.38
9815,30,59057.785
9816,37,46418.83
9817,30,38646.457
9818,49,26235.348
9819,40,63149.51
9820,24,75914.39
9821,20,7184.376
9822,38,382394.84
9823,27,11742.726
9824,22,32922.62
9825,49,6458.4717
9826,37,40354.207
9827,43,34565.355
9828,54,33203.934
9829,29,63783.207
9830,26,41139.703
9831,38,76919.39
9832,21,18581.35
9833,54,53193.15
9834,20,30164.877
9835,19,37179.273
9836,31,62072.43
9837,19,33400.754
9838,39,45965.47
9839,22,19858.393
9840,32,120112.98
9841,40,89548.305
9842,42,54163.64
9843,22,41177.625
9844,43,45994.68
9845,36,118065.75
9846,50,84614.66
9847,38,119665.27
9848,50,38035.13
9849,32,73607.17
9850,47,129406.96
9851,39,23833.838
9852,24,22664.248
9853,51,62314.03
9854,49,18616.895
9855,45,11697.358
9856,48,127962.8
9857,48,147104.3
9858,31,19453.117
9859,21,15901.82
9860,19,29650.27
9861,44,136219.8
9862,51,35996.88
9863,47,53934.97
9864,40,64842.445
9865,22,57460.7
9866,44,165220.33
9867,33,28109.572
9868,26,46074.406
9869,45,60217.535
9870,33,48078.086
9871,18,18854.32
9872,43,15394.258
9873,46,15138.5
9874,52,89391.61
9875,23,25937.781
9876,37,72780.125
9877,41,53592.945
